run_id,request_id,variant,required_info,preconditions,execution_steps,validation,rollback,risks_assumptions,notes
hf_run_20260215_194204,req1,naive,,,,,,,
hf_run_20260215_194204,req1,structured,,,,,,,
hf_run_20260215_194204,req1,structured_rag,,,,,,,
hf_run_20260215_194204,req2,naive,,,,,,,
hf_run_20260215_194204,req2,structured,,,,,,,
hf_run_20260215_194204,req2,structured_rag,,,,,,,
hf_run_20260215_194204,req3,naive,,,,,,,
hf_run_20260215_194204,req3,structured,,,,,,,
hf_run_20260215_194204,req3,structured_rag,,,,,,,
hf_run_20260215_194204,req4,naive,,,,,,,
hf_run_20260215_194204,req4,structured,,,,,,,
hf_run_20260215_194204,req4,structured_rag,,,,,,,
hf_run_20260215_194204,req5,naive,,,,,,,
hf_run_20260215_194204,req5,structured,,,,,,,
hf_run_20260215_194204,req5,structured_rag,,,,,,,
